epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
0,,,75,0.6012423038482666,,
,,4.004488411570178e-06,76,,,
0,,,76,0.5387548804283142,,
,,4.004607302841666e-06,77,,,
0,,,77,0.6331592202186584,,
,,4.004727748147319e-06,78,,,
0,,,78,0.6140729188919067,,
,,4.004849747483232e-06,79,,,
0,,,79,0.6278316378593445,,
,,4.004973300845475e-06,80,,,
0,,,80,0.5739638209342957,,
,,4.005098408230024e-06,81,,,
0,,,81,0.5897376537322998,,
,,4.005225069632853e-06,82,,,
0,,,82,0.5601892471313477,,
,,4.005353285049842e-06,83,,,
0,,,83,0.6314839124679565,,
,,4.005483054476844e-06,84,,,
0,,,84,0.660413920879364,,
,,4.005614377909671e-06,85,,,
0,,,85,0.5756216049194336,,
,,4.005747255344055e-06,86,,,
0,,,86,0.5629913806915283,,
,,4.005881686775699e-06,87,,,
0,,,87,0.5608944296836853,,
,,4.0060176722002394e-06,88,,,
0,,,88,0.6362654566764832,,
,,4.0061552116132986e-06,89,,,
0,,,89,0.539900004863739,,
,,4.006294305010391e-06,90,,,
0,,,90,0.5426920652389526,,
,,4.00643495238703e-06,91,,,
0,,,91,0.5704421401023865,,
,,4.006577153738676e-06,92,,,
0,,,92,0.5890976190567017,,
,,4.006720909060707e-06,93,,,
0,,,93,0.5806518793106079,,
,,4.006866218348476e-06,94,,,
0,,,94,0.6187704205513,,
,,4.007013081597265e-06,95,,,
0,,,95,0.5875142216682434,,
,,4.007161498802318e-06,96,,,
0,,,96,0.47741082310676575,,
,,4.007311469958865e-06,97,,,
0,,,97,0.5896745920181274,,
,,4.0074629950619984e-06,98,,,
0,,,98,0.5665507316589355,,
,,4.0076160741068405e-06,99,,,
0,,,99,0.6688248515129089,,
,,4.007770707088444e-06,100,,,
0,,,100,0.5576600432395935,,
,,4.007926894001782e-06,101,,,
0,,,101,0.5204547047615051,,
,,4.008084634841812e-06,102,,,
0,,,102,0.5958074927330017,,
,,4.008243929603424e-06,103,,,
0,,,103,0.6134454011917114,,
,,4.008404778281429e-06,104,,,
0,,,104,0.5872364640235901,,
,,4.008567180870663e-06,105,,,
0,,,105,0.4971316158771515,,
,,4.008731137365853e-06,106,,,
0,,,106,0.5025993585586548,,
,,4.008896647761688e-06,107,,,
0,,,107,0.5914116501808167,,
,,4.009063712052813e-06,108,,,
0,,,108,0.5873861908912659,,
,,4.009232330233795e-06,109,,,
0,,,109,0.5753263235092163,,
,,4.009402502299213e-06,110,,,
0,,,110,0.5692167282104492,,
,,4.009574228243523e-06,111,,,
0,,,111,0.5757366418838501,,
,,4.0097475080611955e-06,112,,,
0,,,112,0.5286547541618347,,
,,4.0099223417465934e-06,113,,,
0,,,113,0.5914629697799683,,
,,4.010098729294065e-06,114,,,
0,,,114,0.5670170187950134,,
,,4.010276670697905e-06,115,,,
0,,,115,0.595711886882782,,
,,4.0104561659523396e-06,116,,,
0,,,116,0.6372919082641602,,
,,4.010637215051582e-06,117,,,
0,,,117,0.5536403059959412,,
,,4.010819817989737e-06,118,,,
0,,,118,0.5604326128959656,,
,,4.011003974760909e-06,119,,,
0,,,119,0.5265881419181824,,
,,4.011189685359135e-06,120,,,
0,,,120,0.5782994031906128,,
,,4.011376949778411e-06,121,,,
0,,,121,0.53509920835495,,
,,4.011565768012652e-06,122,,,
0,,,122,0.5861854553222656,,
,,4.011756140055747e-06,123,,,
0,,,123,0.581018328666687,,
,,4.011948065901555e-06,124,,,
0,,,124,0.5900787115097046,,
,,4.012141545543842e-06,125,,,
0,,,125,0.5891628265380859,,
,,4.012336578976361e-06,126,,,
0,,,126,0.47501328587532043,,
,,4.01253316619277e-06,127,,,
0,,,127,0.6238303184509277,,
,,4.012731307186711e-06,128,,,
0,,,128,0.5606940984725952,,
,,4.012931001951789e-06,129,,,
0,,,129,0.4954500198364258,,
,,4.013132250481525e-06,130,,,
0,,,130,0.5721938014030457,,
,,4.013335052769414e-06,131,,,
0,,,131,0.5470637679100037,,
,,4.013539408808842e-06,132,,,
0,,,132,0.5762687921524048,,
,,4.013745318593264e-06,133,,,
0,,,133,0.5512632727622986,,
,,4.013952782115957e-06,134,,,
0,,,134,0.5113086104393005,,
,,4.01416179937024e-06,135,,,
0,,,135,0.5488478541374207,,
,,4.01437237034931e-06,136,,,
0,,,136,0.5070089101791382,,
,,4.01458449504639e-06,137,,,
0,,,137,0.5674697160720825,,
,,4.014798173454582e-06,138,,,
0,,,138,0.49608704447746277,,
,,4.015013405566975e-06,139,,,
0,,,139,0.589067280292511,,
,,4.015230191376588e-06,140,,,
0,,,140,0.5485125780105591,,
,,4.0154485308764294e-06,141,,,
0,,,141,0.47655385732650757,,
,,4.01566842405941e-06,142,,,
0,,,142,0.46688711643218994,,
,,4.015889870918416e-06,143,,,
0,,,143,0.5435649752616882,,
,,4.0161128714462764e-06,144,,,
0,,,144,0.5954055786132812,,
,,4.0163374256357555e-06,145,,,
0,,,145,0.5978937745094299,,
,,4.016563533479602e-06,146,,,
0,,,146,0.5720070600509644,,
,,4.016791194970485e-06,147,,,
0,,,147,0.6217352151870728,,
,,4.017020410101058e-06,148,,,
0,,,148,0.5466331839561462,,
,,4.017251178863867e-06,149,,,
0,,,149,0.6235171556472778,,
,,4.017483501251445e-06,150,,,
0,,,150,0.4912565350532532,,
,,4.0177173772562846e-06,151,,,
0,,,151,0.5016664266586304,,
,,4.017952806870809e-06,152,,,
0,,,152,0.570544958114624,,
,,4.018189790087388e-06,153,,,
0,,,153,0.5345569849014282,,
,,4.018428326898351e-06,154,,,
0,,,154,0.534599781036377,,
,,4.018668417295974e-06,155,,,
0,,,155,0.5005201697349548,,
,,4.018910061272477e-06,156,,,
0,,,156,0.5201263427734375,,
,,4.019153258820053e-06,157,,,
0,,,157,0.5910128951072693,,
,,4.019398009930803e-06,158,,,
0,,,158,0.5153842568397522,,
,,4.019644314596837e-06,159,,,
0,,,159,0.51995849609375,,
,,4.0198921728101474e-06,160,,,
0,,,160,0.5854189395904541,,
,,4.020141584562724e-06,161,,,
0,,,161,0.5206506252288818,,
,,4.020392549846489e-06,162,,,
0,,,162,0.5533273220062256,,
,,4.020645068653325e-06,163,,,
0,,,163,0.5810052156448364,,
,,4.020899140975032e-06,164,,,
0,,,164,0.5604034662246704,,
,,4.021154766803398e-06,165,,,
0,,,165,0.5991536378860474,,
,,4.021411946130156e-06,166,,,
0,,,166,0.5545220375061035,,
,,4.021670678946971e-06,167,,,
0,,,167,0.573644757270813,,
,,4.021930965245453e-06,168,,,
0,,,168,0.46204832196235657,,
,,4.022192805017187e-06,169,,,
0,,,169,0.4656446874141693,,
,,4.022456198253703e-06,170,,,
0,,,170,0.5278195738792419,,
,,4.0227211449464484e-06,171,,,
0,,,171,0.5321782231330872,,
,,4.022987645086858e-06,172,,,
0,,,172,0.48555728793144226,,
,,4.0232556986663135e-06,173,,,
0,,,173,0.6253542900085449,,
,,4.023525305676113e-06,174,,,
0,,,174,0.6429113745689392,,
,,4.023796466107556e-06,175,,,
0,,,175,0.5890541672706604,,
,,4.024069179951848e-06,176,,,
0,,,176,0.4860135614871979,,
,,4.024343447200137e-06,177,,,
0,,,177,0.5494993925094604,,
,,4.0246192678435754e-06,178,,,
0,,,178,0.5929914116859436,,
,,4.0248966418732175e-06,179,,,
0,,,179,0.5496516823768616,,
,,4.025175569280092e-06,180,,,
0,,,180,0.4589878022670746,,
,,4.025456050055145e-06,181,,,
0,,,181,0.5502088069915771,,
,,4.02573808418931e-06,182,,,
0,,,182,0.5436862707138062,,
,,4.026021671673467e-06,183,,,
0,,,183,0.6288880109786987,,
,,4.026306812498413e-06,184,,,
0,,,184,0.5481347441673279,,
,,4.026593506654933e-06,185,,,
0,,,185,0.5718532800674438,,
,,4.026881754133716e-06,186,,,
0,,,186,0.6091738343238831,,
,,4.027171554925465e-06,187,,,
0,,,187,0.5261487364768982,,
,,4.027462909020774e-06,188,,,
0,,,188,0.5533182621002197,,
,,4.027755816410225e-06,189,,,
0,,,189,0.5298566222190857,,
,,4.0280502770843174e-06,190,,,
0,,,190,0.49742215871810913,,
,,4.028346291033523e-06,191,,,
0,,,191,0.5390143990516663,,
,,4.028643858248248e-06,192,,,
0,,,192,0.529607892036438,,
,,4.028942978718882e-06,193,,,
0,,,193,0.5670855045318604,,
,,4.029243652435709e-06,194,,,
0,,,194,0.4903396666049957,,
,,4.0295458793890255e-06,195,,,
0,,,195,0.4788888692855835,,
,,4.029849659569019e-06,196,,,
0,,,196,0.5627065896987915,,
,,4.030154992965877e-06,197,,,
0,,,197,0.4843214154243469,,
,,4.03046187956968e-06,198,,,
0,,,198,0.5129414796829224,,
,,4.030770319370534e-06,199,,,
0,,,199,0.6221293807029724,,
,,4.03108031235841e-06,200,,,
0,,,200,0.5255997180938721,,
,,4.031391858523307e-06,201,,,
0,,,201,0.4892490804195404,,
,,4.0317049578551144e-06,202,,,
0,,,202,0.566952645778656,,
,,4.0320196103437085e-06,203,,,
0,,,203,0.5671222805976868,,
,,4.032335815978884e-06,204,,,
0,,,204,0.4683152735233307,,
,,4.032653574750409e-06,205,,,
0,,,205,0.5332391262054443,,
,,4.032972886648011e-06,206,,,
0,,,206,0.5927377939224243,,
,,4.033293751661335e-06,207,,,
0,,,207,0.5741522908210754,,
,,4.033616169779987e-06,208,,,
0,,,208,0.5758394002914429,,
,,4.033940140993545e-06,209,,,
0,,,209,0.5770485997200012,,
,,4.0342656652915055e-06,210,,,
0,,,210,0.45438697934150696,,
,,4.034592742663338e-06,211,,,
0,,,211,0.49464812874794006,,
,,4.034921373098432e-06,212,,,
0,,,212,0.5581626296043396,,
,,4.035251556586174e-06,213,,,
0,,,213,0.5548860430717468,,
,,4.035583293115859e-06,214,,,
0,,,214,0.5675952434539795,,
,,4.035916582676753e-06,215,,,
0,,,215,0.5833724737167358,,
,,4.036251425258041e-06,216,,,
0,,,216,0.5659443140029907,,
,,4.036587820848922e-06,217,,,
0,,,217,0.5641819834709167,,
,,4.036925769438472e-06,218,,,
0,,,218,0.5539101362228394,,
,,4.037265271015754e-06,219,,,
0,,,219,0.4725208282470703,,
,,4.037606325569778e-06,220,,,
0,,,220,0.545174777507782,,
,,4.037948933089525e-06,221,,,
0,,,221,0.44659048318862915,,
,,4.038293093563841e-06,222,,,
0,,,222,0.5386183261871338,,
,,4.038638806981641e-06,223,,,
0,,,223,0.5723878741264343,,
,,4.038986073331703e-06,224,,,
0,,,224,0.543870747089386,,
,,4.039334892602805e-06,225,,,
0,,,225,0.48330771923065186,,
,,4.039685264783618e-06,226,,,
0,,,226,0.4756987988948822,,
,,4.040037189862852e-06,227,,,
0,,,227,0.4489312767982483,,
,,4.0403906678290416e-06,228,,,
0,,,228,0.5712623596191406,,
,,4.040745698670803e-06,229,,,
0,,,229,0.47865259647369385,,
,,4.04110228237659e-06,230,,,
0,,,230,0.5032952427864075,,
,,4.041460418934895e-06,231,,,
0,,,231,0.529503345489502,,
,,4.041820108334119e-06,232,,,
0,,,232,0.5055034160614014,,
,,4.042181350562591e-06,233,,,
0,,,233,0.5024541616439819,,
,,4.042544145608631e-06,234,,,
0,,,234,0.47558656334877014,,
,,4.042908493460487e-06,235,,,
0,,,235,0.5704647898674011,,
,,4.0432743941063695e-06,236,,,
0,,,236,0.4725379943847656,,
,,4.043641847534447e-06,237,,,
0,,,237,0.4840598702430725,,
,,4.044010853732779e-06,238,,,
0,,,238,0.5937989354133606,,
,,4.0443814126894405e-06,239,,,
0,,,239,0.5340251326560974,,
,,4.0447535243924365e-06,240,,,
0,,,240,0.5260717272758484,,
,,4.045127188829706e-06,241,,,
0,,,241,0.5449829697608948,,
,,4.0455024059891725e-06,242,,,
0,,,242,0.4839795231819153,,
,,4.045879175858667e-06,243,,,
0,,,243,0.5563575029373169,,
,,4.046257498426005e-06,244,,,
0,,,244,0.5575323700904846,,
,,4.046637373678923e-06,245,,,
0,,,245,0.5598533153533936,,
,,4.0470188016051266e-06,246,,,
0,,,246,0.5577032566070557,,
,,4.047401782192257e-06,247,,,
0,,,247,0.4637673497200012,,
,,4.047786315427928e-06,248,,,
0,,,248,0.4835982620716095,,
,,4.0481724012996834e-06,249,,,
0,,,249,0.4267497956752777,,
,,4.048560039795029e-06,250,,,
0,,,250,0.43489083647727966,,
,,4.0489492309014e-06,251,,,
0,,,251,0.5465396642684937,,
,,4.049339974606194e-06,252,,,
0,,,252,0.5155218243598938,,
,,4.04973227089678e-06,253,,,
0,,,253,0.5762806534767151,,
,,4.050126119760431e-06,254,,,
0,,,254,0.5796622037887573,,
,,4.050521521184423e-06,255,,,
0,,,255,0.5210368633270264,,
,,4.05091847515592e-06,256,,,
0,,,256,0.4742998480796814,,
,,4.0513169816620885e-06,257,,,
0,,,257,0.4634147584438324,,
,,4.051717040690027e-06,258,,,
0,,,258,0.4987126290798187,,
,,4.052118652226778e-06,259,,,
0,,,259,0.45939499139785767,,
,,4.052521816259318e-06,260,,,
0,,,260,0.5244255661964417,,
,,4.052926532774638e-06,261,,,
0,,,261,0.5484587550163269,,
,,4.05333280175959e-06,262,,,
0,,,262,0.4933735430240631,,
,,4.053740623201056e-06,263,,,
0,,,263,0.5384696125984192,,
,,4.054149997085796e-06,264,,,
0,,,264,0.5367991328239441,,
,,4.054560923400581e-06,265,,,
0,,,265,0.5212640762329102,,
,,4.0549734021320906e-06,266,,,
0,,,266,0.509924590587616,,
,,4.055387433266961e-06,267,,,
0,,,267,0.589155375957489,,
,,4.055803016791829e-06,268,,,
0,,,268,0.5727835297584534,,
,,4.056220152693198e-06,269,,,
0,,,269,0.46874162554740906,,
,,4.056638840957568e-06,270,,,
0,,,270,0.49796009063720703,,
,,4.057059081571387e-06,271,,,
0,,,271,0.5020538568496704,,
,,4.0574808745210485e-06,272,,,
0,,,272,0.5596382021903992,,
,,4.057904219792905e-06,273,,,
0,,,273,0.46393269300460815,,
,,4.058329117373241e-06,274,,,
0,,,274,0.5243161916732788,,
,,4.058755567248288e-06,275,,,
0,,,275,0.5685688257217407,,
,,4.059183569404248e-06,276,,,
0,,,276,0.5124980807304382,,
,,4.059613123827272e-06,277,,,
0,,,277,0.48935598134994507,,
,,4.060044230503427e-06,278,,,
0,,,278,0.5064239501953125,,
,,4.060476889418781e-06,279,,,
0,,,279,0.5177682638168335,,
,,4.060911100559322e-06,280,,,
0,,,280,0.5084211826324463,,
,,4.061346863910967e-06,281,,,
0,,,281,0.5737789273262024,,
,,4.061784179459609e-06,282,,,
0,,,282,0.5691204071044922,,
,,4.0622230471911255e-06,283,,,
0,,,283,0.4988749325275421,,
,,4.06266346709126e-06,284,,,
0,,,284,0.5866708159446716,,
,,4.063105439145809e-06,285,,,
0,,,285,0.5700096487998962,,
,,4.063548963340394e-06,286,,,
0,,,286,0.5482019186019897,,
,,4.063994039660702e-06,287,,,
0,,,287,0.5285274982452393,,
,,4.064440668092301e-06,288,,,
0,,,288,0.5903735160827637,,
,,4.06488884862073e-06,289,,,
0,,,289,0.5687795281410217,,
,,4.065338581231502e-06,290,,,
0,,,290,0.5487523078918457,,
,,4.065789865910019e-06,291,,,
0,,,291,0.5628653168678284,,
,,4.0662427026417005e-06,292,,,
0,,,292,0.502975583076477,,
,,4.066697091411855e-06,293,,,
0,,,293,0.5682986974716187,,
,,4.0671530322057906e-06,294,,,
0,,,294,0.5283991694450378,,
,,4.067610525008736e-06,295,,,
0,,,295,0.5601558685302734,,
,,4.068069569805892e-06,296,,,
0,,,296,0.5075364708900452,,
,,4.068530166582377e-06,297,,,
0,,,297,0.5468447208404541,,
,,4.068992315323284e-06,298,,,
0,,,298,0.46430733799934387,,
,,4.069456016013651e-06,299,,,
0,,,299,0.5540249347686768,,
,,4.0699212686384615e-06,300,,,
0,,,300,0.5554770231246948,,
,,4.070388073182659e-06,301,,,
0,,,301,0.5086110234260559,,
,,4.0708564296311044e-06,302,,,
0,,,302,0.493539035320282,,
,,4.071326337968674e-06,303,,,
0,,,303,0.5546820163726807,,
,,4.0717977981801076e-06,304,,,
0,,,304,0.5311259627342224,,
,,4.072270810250172e-06,305,,,
0,,,305,0.5124640464782715,,
,,4.072745374163552e-06,306,,,
0,,,306,0.5089244842529297,,
,,4.073221489904854e-06,307,,,
0,,,307,0.5310574173927307,,
,,4.073699157458694e-06,308,,,
0,,,308,0.4616968035697937,,
,,4.074178376809582e-06,309,,,
0,,,309,0.5621691346168518,,
,,4.0746591479420136e-06,310,,,
0,,,310,0.5895538926124573,,
,,4.075141470840418e-06,311,,,
0,,,311,0.4476722776889801,,
,,4.075625345489181e-06,312,,,
0,,,312,0.5384091138839722,,
,,4.076110771872624e-06,313,,,
0,,,313,0.5848754644393921,,
,,4.076597749975053e-06,314,,,
0,,,314,0.5678057670593262,,
,,4.077086279780678e-06,315,,,
0,,,315,0.49467572569847107,,
,,4.077576361273671e-06,316,,,
0,,,316,0.5644830465316772,,
,,4.078067994438216e-06,317,,,
0,,,317,0.5610495209693909,,
,,4.078561179258333e-06,318,,,
0,,,318,0.5507681369781494,,
,,4.0790559157181e-06,319,,,
0,,,319,0.5357483625411987,,
,,4.079552203801456e-06,320,,,
0,,,320,0.5585665106773376,,
,,4.080050043492369e-06,321,,,
0,,,321,0.5249835848808289,,
,,4.08054943477471e-06,322,,,
0,,,322,0.4964761435985565,,
,,4.081050377632286e-06,323,,,
0,,,323,0.5481332540512085,,
,,4.0815528720489e-06,324,,,
0,,,324,0.5311111211776733,,
,,4.08205691800829e-06,325,,,
0,,,325,0.5003984570503235,,
,,4.082562515494111e-06,326,,,
0,,,326,0.502400815486908,,
,,4.083069664490019e-06,327,,,
0,,,327,0.48969486355781555,,
,,4.083578364979561e-06,328,,,
0,,,328,0.4988444447517395,,
,,4.084088616946297e-06,329,,,
0,,,329,0.5373966693878174,,
,,4.084600420373668e-06,330,,,
0,,,330,0.5306470990180969,,
,,4.085113775245138e-06,331,,,
0,,,331,0.6002339124679565,,
,,4.0856286815440786e-06,332,,,
0,,,332,0.5931806564331055,,
,,4.086145139253807e-06,333,,,
0,,,333,0.5151051878929138,,
,,4.086663148357599e-06,334,,,
0,,,334,0.5704501271247864,,
,,4.087182708838703e-06,335,,,
0,,,335,0.4848625063896179,,
,,4.087703820680275e-06,336,,,
0,,,336,0.46120572090148926,,
,,4.088226483865454e-06,337,,,
0,,,337,0.5657609701156616,,
,,4.088750698377314e-06,338,,,
0,,,338,0.5507906675338745,,
,,4.0892764641988725e-06,339,,,
0,,,339,0.5250900983810425,,
,,4.089803781313122e-06,340,,,
0,,,340,0.484068900346756,,
,,4.090332649702973e-06,341,,,
0,,,341,0.5772024393081665,,
,,4.090863069351294e-06,342,,,
0,,,342,0.453900545835495,,
,,4.091395040240942e-06,343,,,
0,,,343,0.5148155689239502,,
,,4.091928562354678e-06,344,,,
0,,,344,0.5764286518096924,,
,,4.092463635675209e-06,345,,,
0,,,345,0.377862811088562,,
,,4.093000260185241e-06,346,,,
0,,,346,0.5226161479949951,,
,,4.093538435867374e-06,347,,,
0,,,347,0.4233083426952362,,
,,4.094078162704206e-06,348,,,
0,,,348,0.5390728712081909,,
,,4.094619440678213e-06,349,,,
0,,,349,0.512714684009552,,
,,4.0951622697719405e-06,350,,,
0,,,350,0.5281485319137573,,
,,4.095706649967742e-06,351,,,
0,,,351,0.4901907444000244,,
,,4.096252581248041e-06,352,,,
0,,,352,0.5367039442062378,,
,,4.096800063595137e-06,353,,,
0,,,353,0.485214501619339,,
,,4.09734909699133e-06,354,,,
0,,,354,0.5606489777565002,,
,,4.0978996814187995e-06,355,,,
0,,,355,0.5666179656982422,,
,,4.098451816859764e-06,356,,,
0,,,356,0.5418751239776611,,
,,4.099005503296294e-06,357,,,
0,,,357,0.5164086222648621,,
,,4.099560740710513e-06,358,,,
0,,,358,0.5172773003578186,,
,,4.1001175290844105e-06,359,,,
0,,,359,0.37743014097213745,,
,,4.1006758683999746e-06,360,,,
0,,,360,0.5464608669281006,,
,,4.101235758639113e-06,361,,,
0,,,361,0.5337109565734863,,
,,4.101797199783719e-06,362,,,
0,,,362,0.4889339506626129,,
,,4.102360191815592e-06,363,,,
0,,,363,0.5669562816619873,,
,,4.102924734716517e-06,364,,,
0,,,364,0.5568522810935974,,
,,4.103490828468199e-06,365,,,
0,,,365,0.47778263688087463,,
,,4.104058473052328e-06,366,,,
0,,,366,0.5157392024993896,,
,,4.104627668450513e-06,367,,,
0,,,367,0.5372769832611084,,
,,4.105198414644322e-06,368,,,
0,,,368,0.5416050553321838,,
,,4.105770711615285e-06,369,,,
0,,,369,0.4532502591609955,,
,,4.106344559344873e-06,370,,,
0,,,370,0.5407799482345581,,
,,4.1069199578144805e-06,371,,,
0,,,371,0.5534642338752747,,
,,4.107496907005499e-06,372,,,
0,,,372,0.5150109529495239,,
,,4.108075406899253e-06,373,,,
0,,,373,0.5750179886817932,,
,,4.108655457477e-06,374,,,
0,,,374,0.4905214011669159,,
,,4.1092370587199415e-06,375,,,
0,,,375,0.5111953616142273,,
,,4.109820210609281e-06,376,,,
0,,,376,0.5365427732467651,,
,,4.110404913126127e-06,377,,,
0,,,377,0.4883349537849426,,
,,4.110991166251531e-06,378,,,
0,,,378,0.5403801798820496,,
,,4.111578969966521e-06,379,,,
0,,,379,0.424176424741745,,
,,4.1121683242520695e-06,380,,,
0,,,380,0.5836154222488403,,
,,4.112759229089066e-06,381,,,
0,,,381,0.5136989951133728,,
,,4.113351684458417e-06,382,,,
0,,,382,0.5015109777450562,,
,,4.11394569034093e-06,383,,,
0,,,383,0.606542706489563,,
,,4.114541246717348e-06,384,,,
0,,,384,0.5799744725227356,,
,,4.115138353568413e-06,385,,,
0,,,385,0.534763753414154,,
,,4.115737010874785e-06,386,,,
0,,,386,0.48907607793807983,,
,,4.116337218617084e-06,387,,,
0,,,387,0.5759578943252563,,
,,4.116938976775862e-06,388,,,
0,,,388,0.5317769646644592,,
,,4.117542285331631e-06,389,,,
0,,,389,0.5310155749320984,,
,,4.118147144264889e-06,390,,,
0,,,390,0.6066608428955078,,
,,4.1187535535560244e-06,391,,,
0,,,391,0.4835953116416931,,
,,4.119361513185401e-06,392,,,
0,,,392,0.47639742493629456,,
,,4.119971023133339e-06,393,,,
0,,,393,0.5170358419418335,,
,,4.120582083380107e-06,394,,,
0,,,394,0.4971962869167328,,
,,4.121194693905932e-06,395,,,
0,,,395,0.512708842754364,,
,,4.121808854690945e-06,396,,,
0,,,396,0.519388735294342,,
